Course Name,Course Code,Course ID,Academic Term,Class,Class ID,Section,Section ID,Core Code,Core Text,Primary Instructor Formatted Name,Primary Instructor Link Blue Id,Course Section,Assignment Name,Assignment ID,Due Date,Has Submissions
COM315-001: Understanding Workplace Communication (Fall 2019),COM315-001,1956285,Fall 2019,COM 315,98011434,Section 001,97360690,CCC,"Community, Culture and Citizenship in US",Derek R Lane,DRLANE,COM315-001,Final Paper Proposal,10381987,2019-10-18T20:59:59Z,True
COM315-001: Understanding Workplace Communication (Fall 2019),COM315-001,1956285,Fall 2019,COM 315,98011434,Section 001,97360690,CCC,"Community, Culture and Citizenship in US",Derek R Lane,DRLANE,COM315-001,Chapter 11:  Reading Quiz #5,10385696,2019-10-24T16:29:00Z,True
COM315-001: Understanding Workplace Communication (Fall 2019),COM315-001,1956285,Fall 2019,COM 315,98011434,Section 001,97360690,CCC,"Community, Culture and Citizenship in US",Derek R Lane,DRLANE,COM315-001,"Attendance - Thursday, October 24, 2019",10379881,2019-10-24T17:45:00Z,True
COM315-001: Understanding Workplace Communication (Fall 2019),COM315-001,1956285,Fall 2019,COM 315,98011434,Section 001,97360690,CCC,"Community, Culture and Citizenship in US",Derek R Lane,DRLANE,COM315-001,"Attendance - Tuesday, October 29, 2019",10379884,2019-10-29T17:45:00Z,True
COM315-001: Understanding Workplace Communication (Fall 2019),COM315-001,1956285,Fall 2019,COM 315,98011434,Section 001,97360690,CCC,"Community, Culture and Citizenship in US",Derek R Lane,DRLANE,COM315-001,Chapter 13:  Reading Quiz #6,10389514,2019-10-31T16:29:00Z,True
COM315-001: Understanding Workplace Communication (Fall 2019),COM315-001,1956285,Fall 2019,COM 315,98011434,Section 001,97360690,CCC,"Community, Culture and Citizenship in US",Derek R Lane,DRLANE,COM315-001,"Attendance - Thursday, October 31, 2019",10379886,2019-10-31T17:45:00Z,True
COM315-001: Understanding Workplace Communication (Fall 2019),COM315-001,1956285,Fall 2019,COM 315,98011434,Section 001,97360690,CCC,"Community, Culture and Citizenship in US",Derek R Lane,DRLANE,COM315-001,"Attendance - Tuesday, November 5, 2019",10379892,2019-11-05T18:45:00Z,True
COM315-001: Understanding Workplace Communication (Fall 2019),COM315-001,1956285,Fall 2019,COM 315,98011434,Section 001,97360690,CCC,"Community, Culture and Citizenship in US",Derek R Lane,DRLANE,COM315-001,Discussion Post #1 ,10388658,2019-11-06T04:59:00Z,True
COM315-001: Understanding Workplace Communication (Fall 2019),COM315-001,1956285,Fall 2019,COM 315,98011434,Section 001,97360690,CCC,"Community, Culture and Citizenship in US",Derek R Lane,DRLANE,COM315-001,Chapter 14:  Reading Quiz #7,10391871,2019-11-07T17:29:00Z,True
COM315-001: Understanding Workplace Communication (Fall 2019),COM315-001,1956285,Fall 2019,COM 315,98011434,Section 001,97360690,CCC,"Community, Culture and Citizenship in US",Derek R Lane,DRLANE,COM315-001,"Attendance - Thursday, November 7, 2019?",10379894,2019-11-07T18:45:00Z,True
COM315-001: Understanding Workplace Communication (Fall 2019),COM315-001,1956285,Fall 2019,COM 315,98011434,Section 001,97360690,CCC,"Community, Culture and Citizenship in US",Derek R Lane,DRLANE,COM315-001,"Attendance - Tuesday, November 12, 2019",10379896,2019-11-12T18:45:00Z,True
COM315-001: Understanding Workplace Communication (Fall 2019),COM315-001,1956285,Fall 2019,COM 315,98011434,Section 001,97360690,CCC,"Community, Culture and Citizenship in US",Derek R Lane,DRLANE,COM315-001,Exam #3:  Managing a Diverse Workforce in the Global Context,10393398,2019-11-12T19:00:00Z,True
COM315-001: Understanding Workplace Communication (Fall 2019),COM315-001,1956285,Fall 2019,COM 315,98011434,Section 001,97360690,CCC,"Community, Culture and Citizenship in US",Derek R Lane,DRLANE,COM315-001,Discussion Post #2,10393636,2019-11-15T04:59:59Z,True
COM315-001: Understanding Workplace Communication (Fall 2019),COM315-001,1956285,Fall 2019,COM 315,98011434,Section 001,97360690,CCC,"Community, Culture and Citizenship in US",Derek R Lane,DRLANE,COM315-001,Chapter 15:  Reading Quiz #8,10394659,2019-11-19T17:29:00Z,True
COM315-001: Understanding Workplace Communication (Fall 2019),COM315-001,1956285,Fall 2019,COM 315,98011434,Section 001,97360690,CCC,"Community, Culture and Citizenship in US",Derek R Lane,DRLANE,COM315-001,"Attendance - Tuesday, November 19, 2019",10379899,2019-11-19T18:45:00Z,True
COM315-001: Understanding Workplace Communication (Fall 2019),COM315-001,1956285,Fall 2019,COM 315,98011434,Section 001,97360690,CCC,"Community, Culture and Citizenship in US",Derek R Lane,DRLANE,COM315-001,Chapter 16:  Reading Quiz #9,10398061,2019-11-21T17:29:00Z,True
COM315-001: Understanding Workplace Communication (Fall 2019),COM315-001,1956285,Fall 2019,COM 315,98011434,Section 001,97360690,CCC,"Community, Culture and Citizenship in US",Derek R Lane,DRLANE,COM315-001,"Attendance - Thursday, November 21, 2019",10379900,2019-11-21T18:45:00Z,True
COM315-001: Understanding Workplace Communication (Fall 2019),COM315-001,1956285,Fall 2019,COM 315,98011434,Section 001,97360690,CCC,"Community, Culture and Citizenship in US",Derek R Lane,DRLANE,COM315-001,"Attendance - Tuesday, November 26, 2019",10379902,2019-11-26T18:45:00Z,True
COM315-001: Understanding Workplace Communication (Fall 2019),COM315-001,1956285,Fall 2019,COM 315,98011434,Section 001,97360690,CCC,"Community, Culture and Citizenship in US",Derek R Lane,DRLANE,COM315-001,"Final Application Paper (Secondary Research ""Applied"" Term Project)",10398182,2019-11-27T05:01:00Z,True
COM315-001: Understanding Workplace Communication (Fall 2019),COM315-001,1956285,Fall 2019,COM 315,98011434,Section 001,97360690,CCC,"Community, Culture and Citizenship in US",Derek R Lane,DRLANE,COM315-001,Chapter 17:  Reading Quiz #10,10398075,2019-12-03T17:29:00Z,True
COM315-001: Understanding Workplace Communication (Fall 2019),COM315-001,1956285,Fall 2019,COM 315,98011434,Section 001,97360690,CCC,"Community, Culture and Citizenship in US",Derek R Lane,DRLANE,COM315-001,"Attendance - Tuesday, December 3, 2019",10401848,2019-12-03T18:45:00Z,True
COM315-001: Understanding Workplace Communication (Fall 2019),COM315-001,1956285,Fall 2019,COM 315,98011434,Section 001,97360690,CCC,"Community, Culture and Citizenship in US",Derek R Lane,DRLANE,COM315-001,"Attendance - Thursday, December 5, 2019",10403336,2019-12-05T18:45:00Z,True
COM315-001: Understanding Workplace Communication (Fall 2019),COM315-001,1956285,Fall 2019,COM 315,98011434,Section 001,97360690,CCC,"Community, Culture and Citizenship in US",Derek R Lane,DRLANE,COM315-001,Discussion Post #3 ,10397993,2019-12-06T04:59:59Z,True
COM315-001: Understanding Workplace Communication (Fall 2019),COM315-001,1956285,Fall 2019,COM 315,98011434,Section 001,97360690,CCC,"Community, Culture and Citizenship in US",Derek R Lane,DRLANE,COM315-001,SONA Assignment,10406513,2019-12-06T22:00:00Z,True
COM315-001: Understanding Workplace Communication (Fall 2019),COM315-001,1956285,Fall 2019,COM 315,98011434,Section 001,97360690,CCC,"Community, Culture and Citizenship in US",Derek R Lane,DRLANE,COM315-001,Exam #4 - Final Comprehensive Exam,10405111,2019-12-12T18:45:00Z,True
COM315-001: Understanding Workplace Communication (Fall 2019),COM315-001,1956285,Fall 2019,COM 315,98011434,Section 001,97360690,CCC,"Community, Culture and Citizenship in US",Derek R Lane,DRLANE,COM315-001,Chapter 07:  Reading Quiz #3,10374220,,True
COM315-001: Understanding Workplace Communication (Fall 2019),COM315-001,1956285,Fall 2019,COM 315,98011434,Section 001,97360690,CCC,"Community, Culture and Citizenship in US",Derek R Lane,DRLANE,COM315-001,TCE Extra Credit,10408801,,True
JPN351-001: Japanese Experience Of 20Th Century (Spring 2020),JPN351-001,1965928,Spring 2020,JPN 351,98016179,Section 001,97420142,GDY,Global Dynamics,Douglas N Slaymaker,DSLAYM,JPN351-001,Assignment #1 Varley questions,10408252,2020-01-21T19:00:00Z,True
JPN351-001: Japanese Experience Of 20Th Century (Spring 2020),JPN351-001,1965928,Spring 2020,JPN 351,98016179,Section 001,97420142,GDY,Global Dynamics,Douglas N Slaymaker,DSLAYM,JPN351-001,Assignment #2 Reading Questions,10408253,2020-01-28T13:00:00Z,True
JPN351-001: Japanese Experience Of 20Th Century (Spring 2020),JPN351-001,1965928,Spring 2020,JPN 351,98016179,Section 001,97420142,GDY,Global Dynamics,Douglas N Slaymaker,DSLAYM,JPN351-001,Assignment #4 Response to Soseki,10408255,2020-02-04T16:59:59Z,True
JPN351-001: Japanese Experience Of 20Th Century (Spring 2020),JPN351-001,1965928,Spring 2020,JPN 351,98016179,Section 001,97420142,GDY,Global Dynamics,Douglas N Slaymaker,DSLAYM,JPN351-001,Assignment  #5  _Osaka Elegy_,10408256,2020-02-11T16:59:59Z,True
JPN351-001: Japanese Experience Of 20Th Century (Spring 2020),JPN351-001,1965928,Spring 2020,JPN 351,98016179,Section 001,97420142,GDY,Global Dynamics,Douglas N Slaymaker,DSLAYM,JPN351-001,Paper #1 Soseki's _Kokoro_,10408266,2020-02-11T22:00:00Z,True
JPN351-001: Japanese Experience Of 20Th Century (Spring 2020),JPN351-001,1965928,Spring 2020,JPN 351,98016179,Section 001,97420142,GDY,Global Dynamics,Douglas N Slaymaker,DSLAYM,JPN351-001,Assignment  Response to Dazai,10416549,2020-02-19T04:59:59Z,True
JPN351-001: Japanese Experience Of 20Th Century (Spring 2020),JPN351-001,1965928,Spring 2020,JPN 351,98016179,Section 001,97420142,GDY,Global Dynamics,Douglas N Slaymaker,DSLAYM,JPN351-001,Assignment  Response to Tanizaki,10416551,2020-02-25T16:59:59Z,True
JPN351-001: Japanese Experience Of 20Th Century (Spring 2020),JPN351-001,1965928,Spring 2020,JPN 351,98016179,Section 001,97420142,GDY,Global Dynamics,Douglas N Slaymaker,DSLAYM,JPN351-001,Assignment  Postwar writings,10408257,2020-03-05T16:59:59Z,True
JPN351-001: Japanese Experience Of 20Th Century (Spring 2020),JPN351-001,1965928,Spring 2020,JPN 351,98016179,Section 001,97420142,GDY,Global Dynamics,Douglas N Slaymaker,DSLAYM,JPN351-001,Assignment  Enchi Fumiko,10408259,2020-03-24T15:59:59Z,True
JPN351-001: Japanese Experience Of 20Th Century (Spring 2020),JPN351-001,1965928,Spring 2020,JPN 351,98016179,Section 001,97420142,GDY,Global Dynamics,Douglas N Slaymaker,DSLAYM,JPN351-001,Cultural Event 1,10421499,,True
JPN351-001: Japanese Experience Of 20Th Century (Spring 2020),JPN351-001,1965928,Spring 2020,JPN 351,98016179,Section 001,97420142,GDY,Global Dynamics,Douglas N Slaymaker,DSLAYM,JPN351-001,Cultural Event 2,10421500,,True
JPN351-001: Japanese Experience Of 20Th Century (Spring 2020),JPN351-001,1965928,Spring 2020,JPN 351,98016179,Section 001,97420142,GDY,Global Dynamics,Douglas N Slaymaker,DSLAYM,JPN351-001,Cultural Event 3 ,10421501,,True
JPN351-001: Japanese Experience Of 20Th Century (Spring 2020),JPN351-001,1965928,Spring 2020,JPN 351,98016179,Section 001,97420142,GDY,Global Dynamics,Douglas N Slaymaker,DSLAYM,JPN351-001,Midterm Exam- Requires Respondus LockDown Browser,10490612,,True
PS101-010: American Government (Spring 2020),PS101-010,1966167,Spring 2020,PS  101,98003670,Section 010,97400726,CCC,"Community, Culture and Citizenship in US",D S Voss,DSVOSS,PS101-010,Jillson Chapters 1-2,10470991,2020-02-03T22:00:00Z,True
PS101-010: American Government (Spring 2020),PS101-010,1966167,Spring 2020,PS  101,98003670,Section 010,97400726,CCC,"Community, Culture and Citizenship in US",D S Voss,DSVOSS,PS101-010,Jillson Chap. 3,10475467,2020-02-09T15:30:00Z,True
PS101-010: American Government (Spring 2020),PS101-010,1966167,Spring 2020,PS  101,98003670,Section 010,97400726,CCC,"Community, Culture and Citizenship in US",D S Voss,DSVOSS,PS101-010,Jillson Chap. 4,10479907,2020-02-18T15:30:00Z,True
PS101-010: American Government (Spring 2020),PS101-010,1966167,Spring 2020,PS  101,98003670,Section 010,97400726,CCC,"Community, Culture and Citizenship in US",D S Voss,DSVOSS,PS101-010,Jillson Chap. 7,10484499,2020-03-01T15:30:00Z,True
EPE301-005: Educ In American Culture (Fall 2019),EPE301-005,1946432,Fall 2019,EPE 301,98005900,Section 005,97342573,CCC,"Community, Culture and Citizenship in US",Derek T Daskalakes,DTDA232,EPE301-005,Reflection Paper #1,10345553,2019-09-20T03:59:59Z,True
EPE301-005: Educ In American Culture (Fall 2019),EPE301-005,1946432,Fall 2019,EPE 301,98005900,Section 005,97342573,CCC,"Community, Culture and Citizenship in US",Derek T Daskalakes,DTDA232,EPE301-005,Site Selection Form,10345558,2019-09-27T03:59:59Z,True
EPE301-005: Educ In American Culture (Fall 2019),EPE301-005,1946432,Fall 2019,EPE 301,98005900,Section 005,97342573,CCC,"Community, Culture and Citizenship in US",Derek T Daskalakes,DTDA232,EPE301-005,Formal Paper #1 (Draft)(GCCR-1),10345546,2019-10-11T03:59:59Z,True
EPE301-005: Educ In American Culture (Fall 2019),EPE301-005,1946432,Fall 2019,EPE 301,98005900,Section 005,97342573,CCC,"Community, Culture and Citizenship in US",Derek T Daskalakes,DTDA232,EPE301-005,Group Presentation Materials (Draft),10345549,2019-10-11T03:59:59Z,True
EPE301-005: Educ In American Culture (Fall 2019),EPE301-005,1946432,Fall 2019,EPE 301,98005900,Section 005,97342573,CCC,"Community, Culture and Citizenship in US",Derek T Daskalakes,DTDA232,EPE301-005,Formal Paper #1 (Final)(GCCR-2),10345547,2019-10-18T03:59:59Z,True
EPE301-005: Educ In American Culture (Fall 2019),EPE301-005,1946432,Fall 2019,EPE 301,98005900,Section 005,97342573,CCC,"Community, Culture and Citizenship in US",Derek T Daskalakes,DTDA232,EPE301-005,Group Presentation (Final),10345548,2019-10-18T03:59:59Z,True
EPE301-005: Educ In American Culture (Fall 2019),EPE301-005,1946432,Fall 2019,EPE 301,98005900,Section 005,97342573,CCC,"Community, Culture and Citizenship in US",Derek T Daskalakes,DTDA232,EPE301-005,Roll Call Attendance,10345555,2019-10-19T03:59:59Z,True
EPE301-005: Educ In American Culture (Fall 2019),EPE301-005,1946432,Fall 2019,EPE 301,98005900,Section 005,97342573,CCC,"Community, Culture and Citizenship in US",Derek T Daskalakes,DTDA232,EPE301-005,Reflection Paper #2,10345554,2019-11-15T04:59:59Z,True
EPE301-005: Educ In American Culture (Fall 2019),EPE301-005,1946432,Fall 2019,EPE 301,98005900,Section 005,97342573,CCC,"Community, Culture and Citizenship in US",Derek T Daskalakes,DTDA232,EPE301-005,Final Paper (Formal Paper #2)(Draft)(GCCR-3),10345542,2019-12-06T04:59:59Z,True
EPE301-005: Educ In American Culture (Fall 2019),EPE301-005,1946432,Fall 2019,EPE 301,98005900,Section 005,97342573,CCC,"Community, Culture and Citizenship in US",Derek T Daskalakes,DTDA232,EPE301-005,Final Presentation (Draft),10345544,2019-12-06T04:59:59Z,True
EPE301-005: Educ In American Culture (Fall 2019),EPE301-005,1946432,Fall 2019,EPE 301,98005900,Section 005,97342573,CCC,"Community, Culture and Citizenship in US",Derek T Daskalakes,DTDA232,EPE301-005,Site Placement Hours Log,10345556,2019-12-06T04:59:59Z,True
EPE301-005: Educ In American Culture (Fall 2019),EPE301-005,1946432,Fall 2019,EPE 301,98005900,Section 005,97342573,CCC,"Community, Culture and Citizenship in US",Derek T Daskalakes,DTDA232,EPE301-005,Site Placement Journal,10345557,2019-12-06T04:59:59Z,True
EPE301-005: Educ In American Culture (Fall 2019),EPE301-005,1946432,Fall 2019,EPE 301,98005900,Section 005,97342573,CCC,"Community, Culture and Citizenship in US",Derek T Daskalakes,DTDA232,EPE301-005,Final Presentation (Final)(GCCR-5),10345545,2019-12-12T04:59:59Z,True
EPE301-005: Educ In American Culture (Fall 2019),EPE301-005,1946432,Fall 2019,EPE 301,98005900,Section 005,97342573,CCC,"Community, Culture and Citizenship in US",Derek T Daskalakes,DTDA232,EPE301-005,Final Paper (Formal Paper #2)(Final)(GCCR-4),10345543,2019-12-19T04:59:59Z,True
EPE301-009: Educ In American Culture (Fall 2019),EPE301-009,1946438,Fall 2019,EPE 301,98005900,Section 009,97374312,CCC,"Community, Culture and Citizenship in US",Derek T Daskalakes,DTDA232,EPE301-009,Reflection Paper #1,10345704,2019-09-20T03:59:59Z,True
EPE301-009: Educ In American Culture (Fall 2019),EPE301-009,1946438,Fall 2019,EPE 301,98005900,Section 009,97374312,CCC,"Community, Culture and Citizenship in US",Derek T Daskalakes,DTDA232,EPE301-009,Site Selection Form,10345709,2019-09-24T03:59:59Z,True
EPE301-009: Educ In American Culture (Fall 2019),EPE301-009,1946438,Fall 2019,EPE 301,98005900,Section 009,97374312,CCC,"Community, Culture and Citizenship in US",Derek T Daskalakes,DTDA232,EPE301-009,Formal Paper #1 (Draft)(GCCR-1),10345697,2019-10-08T03:59:59Z,True
EPE301-009: Educ In American Culture (Fall 2019),EPE301-009,1946438,Fall 2019,EPE 301,98005900,Section 009,97374312,CCC,"Community, Culture and Citizenship in US",Derek T Daskalakes,DTDA232,EPE301-009,Group Presentation Materials (Draft),10345700,2019-10-08T03:59:59Z,True
EPE301-009: Educ In American Culture (Fall 2019),EPE301-009,1946438,Fall 2019,EPE 301,98005900,Section 009,97374312,CCC,"Community, Culture and Citizenship in US",Derek T Daskalakes,DTDA232,EPE301-009,Group Presentation (Final),10345699,2019-10-15T03:59:59Z,True
EPE301-009: Educ In American Culture (Fall 2019),EPE301-009,1946438,Fall 2019,EPE 301,98005900,Section 009,97374312,CCC,"Community, Culture and Citizenship in US",Derek T Daskalakes,DTDA232,EPE301-009,Formal Paper #1 (Final)(GCCR-2),10345698,2019-10-18T03:59:59Z,True
EPE301-009: Educ In American Culture (Fall 2019),EPE301-009,1946438,Fall 2019,EPE 301,98005900,Section 009,97374312,CCC,"Community, Culture and Citizenship in US",Derek T Daskalakes,DTDA232,EPE301-009,Roll Call Attendance,10345706,2019-10-19T03:59:59Z,True
EPE301-009: Educ In American Culture (Fall 2019),EPE301-009,1946438,Fall 2019,EPE 301,98005900,Section 009,97374312,CCC,"Community, Culture and Citizenship in US",Derek T Daskalakes,DTDA232,EPE301-009,Reflection Paper #2,10345705,2019-11-15T04:59:59Z,True
EPE301-009: Educ In American Culture (Fall 2019),EPE301-009,1946438,Fall 2019,EPE 301,98005900,Section 009,97374312,CCC,"Community, Culture and Citizenship in US",Derek T Daskalakes,DTDA232,EPE301-009,Final Paper (Formal Paper #2)(Draft)(GCCR-3),10345693,2019-12-06T04:59:59Z,True
EPE301-009: Educ In American Culture (Fall 2019),EPE301-009,1946438,Fall 2019,EPE 301,98005900,Section 009,97374312,CCC,"Community, Culture and Citizenship in US",Derek T Daskalakes,DTDA232,EPE301-009,Final Presentation (Draft),10345695,2019-12-06T04:59:59Z,True
EPE301-009: Educ In American Culture (Fall 2019),EPE301-009,1946438,Fall 2019,EPE 301,98005900,Section 009,97374312,CCC,"Community, Culture and Citizenship in US",Derek T Daskalakes,DTDA232,EPE301-009,Site Placement Hours Log,10345707,2019-12-06T04:59:59Z,True
EPE301-009: Educ In American Culture (Fall 2019),EPE301-009,1946438,Fall 2019,EPE 301,98005900,Section 009,97374312,CCC,"Community, Culture and Citizenship in US",Derek T Daskalakes,DTDA232,EPE301-009,Site Placement Journal,10345708,2019-12-06T04:59:59Z,True
EPE301-009: Educ In American Culture (Fall 2019),EPE301-009,1946438,Fall 2019,EPE 301,98005900,Section 009,97374312,CCC,"Community, Culture and Citizenship in US",Derek T Daskalakes,DTDA232,EPE301-009,Final Presentation (Final)(GCCR-5),10345696,2019-12-12T04:59:59Z,True
EPE301-009: Educ In American Culture (Fall 2019),EPE301-009,1946438,Fall 2019,EPE 301,98005900,Section 009,97374312,CCC,"Community, Culture and Citizenship in US",Derek T Daskalakes,DTDA232,EPE301-009,Final Paper (Formal Paper #2)(Final)(GCCR-4),10345694,2019-12-19T04:59:59Z,True
EPE301-008: Educ In American Culture (Spring 2020),EPE301-008,1972310,Spring 2020,EPE 301,98005900,Section 008,97376118,CCC,"Community, Culture and Citizenship in US",Derek T Daskalakes,DTDA232,EPE301-008,Reflection Paper #1,10449851,2020-02-11T04:59:59Z,True
EPE301-008: Educ In American Culture (Spring 2020),EPE301-008,1972310,Spring 2020,EPE 301,98005900,Section 008,97376118,CCC,"Community, Culture and Citizenship in US",Derek T Daskalakes,DTDA232,EPE301-008,Site Selection Form,10449856,2020-02-18T04:59:59Z,True
EPE301-008: Educ In American Culture (Spring 2020),EPE301-008,1972310,Spring 2020,EPE 301,98005900,Section 008,97376118,CCC,"Community, Culture and Citizenship in US",Derek T Daskalakes,DTDA232,EPE301-008,Formal Paper #1 (Draft)(GCCR-1),10449844,2020-03-03T04:59:59Z,True
EPE301-008: Educ In American Culture (Spring 2020),EPE301-008,1972310,Spring 2020,EPE 301,98005900,Section 008,97376118,CCC,"Community, Culture and Citizenship in US",Derek T Daskalakes,DTDA232,EPE301-008,Group Presentation Materials (Draft),10449847,2020-03-03T04:59:59Z,True
EPE301-008: Educ In American Culture (Spring 2020),EPE301-008,1972310,Spring 2020,EPE 301,98005900,Section 008,97376118,CCC,"Community, Culture and Citizenship in US",Derek T Daskalakes,DTDA232,EPE301-008,Formal Paper #1 (Final)(GCCR-2),10449845,2020-03-10T03:59:59Z,True
EPE301-008: Educ In American Culture (Spring 2020),EPE301-008,1972310,Spring 2020,EPE 301,98005900,Section 008,97376118,CCC,"Community, Culture and Citizenship in US",Derek T Daskalakes,DTDA232,EPE301-008,Group Presentation (Final),10449846,2020-03-10T03:59:59Z,True
EPE301-008: Educ In American Culture (Spring 2020),EPE301-008,1972310,Spring 2020,EPE 301,98005900,Section 008,97376118,CCC,"Community, Culture and Citizenship in US",Derek T Daskalakes,DTDA232,EPE301-008,Roll Call Attendance,10449853,2020-03-14T03:59:59Z,True
EPE301-009: Educ In American Culture (Spring 2020),EPE301-009,1972311,Spring 2020,EPE 301,98005900,Section 009,97378965,CCC,"Community, Culture and Citizenship in US",Derek T Daskalakes,DTDA232,EPE301-009,Reflection Paper #1,10449928,2020-02-06T04:59:59Z,True
EPE301-009: Educ In American Culture (Spring 2020),EPE301-009,1972311,Spring 2020,EPE 301,98005900,Section 009,97378965,CCC,"Community, Culture and Citizenship in US",Derek T Daskalakes,DTDA232,EPE301-009,Site Selection Form,10449933,2020-02-13T04:59:59Z,True
EPE301-009: Educ In American Culture (Spring 2020),EPE301-009,1972311,Spring 2020,EPE 301,98005900,Section 009,97378965,CCC,"Community, Culture and Citizenship in US",Derek T Daskalakes,DTDA232,EPE301-009,Formal Paper #1 (Draft)(GCCR-1),10449921,2020-03-05T04:59:59Z,True
EPE301-009: Educ In American Culture (Spring 2020),EPE301-009,1972311,Spring 2020,EPE 301,98005900,Section 009,97378965,CCC,"Community, Culture and Citizenship in US",Derek T Daskalakes,DTDA232,EPE301-009,Group Presentation Materials (Draft),10449924,2020-03-05T04:59:59Z,True
EPE301-009: Educ In American Culture (Spring 2020),EPE301-009,1972311,Spring 2020,EPE 301,98005900,Section 009,97378965,CCC,"Community, Culture and Citizenship in US",Derek T Daskalakes,DTDA232,EPE301-009,Formal Paper #1 (Final)(GCCR-2),10449922,2020-03-12T03:59:59Z,True
EPE301-009: Educ In American Culture (Spring 2020),EPE301-009,1972311,Spring 2020,EPE 301,98005900,Section 009,97378965,CCC,"Community, Culture and Citizenship in US",Derek T Daskalakes,DTDA232,EPE301-009,Group Presentation (Final),10449923,2020-03-12T03:59:59Z,True
EPE301-009: Educ In American Culture (Spring 2020),EPE301-009,1972311,Spring 2020,EPE 301,98005900,Section 009,97378965,CCC,"Community, Culture and Citizenship in US",Derek T Daskalakes,DTDA232,EPE301-009,Roll Call Attendance,10449930,2020-03-14T03:59:59Z,True
PS210-008: Intro Comparative Pol (Fall 2019),PS210-008,1958195,Fall 2019,PS  210,98003671,Section 008,97418256,GDY,Global Dynamics,Dakota W Thomas,DTH228,PS210-008,Classifying Institutions,10376086,2019-10-14T20:00:00Z,True
PS210-008: Intro Comparative Pol (Fall 2019),PS210-008,1958195,Fall 2019,PS  210,98003671,Section 008,97418256,GDY,Global Dynamics,Dakota W Thomas,DTH228,PS210-008,Demographics,10388248,2019-11-14T04:59:59Z,True
PS210-008: Intro Comparative Pol (Fall 2019),PS210-008,1958195,Fall 2019,PS  210,98003671,Section 008,97418256,GDY,Global Dynamics,Dakota W Thomas,DTH228,PS210-008,Movements,10393429,2019-12-03T04:59:59Z,True
PS210-008: Intro Comparative Pol (Fall 2019),PS210-008,1958195,Fall 2019,PS  210,98003671,Section 008,97418256,GDY,Global Dynamics,Dakota W Thomas,DTH228,PS210-008,Measuring Regime Types,10366573,,True
PS210-008: Intro Comparative Pol (Fall 2019),PS210-008,1958195,Fall 2019,PS  210,98003671,Section 008,97418256,GDY,Global Dynamics,Dakota W Thomas,DTH228,PS210-008,Presentation,10393449,,True
PS210-001: Intro Comparative Pol (Spring 2020),PS210-001,1966176,Spring 2020,PS  210,98003671,Section 001,97352651,GDY,Global Dynamics,Dakota W Thomas,DTH228,PS210-001,Measuring Regime Types,10449473,2020-02-18T19:00:00Z,True
PS210-001: Intro Comparative Pol (Spring 2020),PS210-001,1966176,Spring 2020,PS  210,98003671,Section 001,97352651,GDY,Global Dynamics,Dakota W Thomas,DTH228,PS210-001,Classifying Institutions,10449465,2020-03-05T19:00:00Z,True
PS210-002: Intro Comparative Pol (Spring 2020),PS210-002,1984564,Spring 2020,PS  210,98003671,Section 002,97352652,GDY,Global Dynamics,Dakota W Thomas,DTH228,PS210-002,Measuring Regime Types,10465446,2020-02-18T19:00:00Z,True
PS210-002: Intro Comparative Pol (Spring 2020),PS210-002,1984564,Spring 2020,PS  210,98003671,Section 002,97352652,GDY,Global Dynamics,Dakota W Thomas,DTH228,PS210-002,Classifying Institutions,10465442,2020-03-05T19:00:00Z,True
PS210-003: Intro Comparative Pol (Spring 2020),PS210-003,1984565,Spring 2020,PS  210,98003671,Section 003,97352653,GDY,Global Dynamics,Dakota W Thomas,DTH228,PS210-003,Measuring Regime Types,10465452,2020-02-18T19:00:00Z,True
PS210-003: Intro Comparative Pol (Spring 2020),PS210-003,1984565,Spring 2020,PS  210,98003671,Section 003,97352653,GDY,Global Dynamics,Dakota W Thomas,DTH228,PS210-003,Classifying Institutions,10465448,2020-03-05T19:00:00Z,True
PS210-004: Intro Comparative Pol (Spring 2020),PS210-004,1984566,Spring 2020,PS  210,98003671,Section 004,97352654,GDY,Global Dynamics,Dakota W Thomas,DTH228,PS210-004,Measuring Regime Types,10465458,2020-02-18T19:00:00Z,True
PS210-004: Intro Comparative Pol (Spring 2020),PS210-004,1984566,Spring 2020,PS  210,98003671,Section 004,97352654,GDY,Global Dynamics,Dakota W Thomas,DTH228,PS210-004,Classifying Institutions,10465454,2020-03-05T19:00:00Z,True
PS210-005: Intro Comparative Pol (Spring 2020),PS210-005,1984567,Spring 2020,PS  210,98003671,Section 005,97420189,GDY,Global Dynamics,Dakota W Thomas,DTH228,PS210-005,Measuring Regime Types,10465464,2020-02-18T19:00:00Z,True
PS210-005: Intro Comparative Pol (Spring 2020),PS210-005,1984567,Spring 2020,PS  210,98003671,Section 005,97420189,GDY,Global Dynamics,Dakota W Thomas,DTH228,PS210-005,Classifying Institutions,10465460,2020-03-05T19:00:00Z,True
PS210-006: Intro Comparative Pol (Spring 2020),PS210-006,1984568,Spring 2020,PS  210,98003671,Section 006,97420190,GDY,Global Dynamics,Dakota W Thomas,DTH228,PS210-006,Measuring Regime Types,10465470,2020-02-18T19:00:00Z,True
PS210-006: Intro Comparative Pol (Spring 2020),PS210-006,1984568,Spring 2020,PS  210,98003671,Section 006,97420190,GDY,Global Dynamics,Dakota W Thomas,DTH228,PS210-006,Classifying Institutions,10465466,2020-03-05T19:00:00Z,True
