Course Name,Course Code,Course ID,Academic Term,Class,Class ID,Section,Section ID,Core Code,Core Text,Primary Instructor Formatted Name,Primary Instructor Link Blue Id,Course Section,Assignment Name,Assignment ID
HIS296-001: East Asia Since 1600 (Spring 2020),HIS296-001,1968273,Spring 2020,HIS 296,98001311,Section 001,97420631,GDY,Global Dynamics,Emily C Mokros,ECMO232,HIS296-001,Map Quiz 1,10467133
HIS296-001: East Asia Since 1600 (Spring 2020),HIS296-001,1968273,Spring 2020,HIS 296,98001311,Section 001,97420631,GDY,Global Dynamics,Emily C Mokros,ECMO232,HIS296-001,Feb. 18: Opium on Trial,10475250
HIS296-001: East Asia Since 1600 (Spring 2020),HIS296-001,1968273,Spring 2020,HIS 296,98001311,Section 001,97420631,GDY,Global Dynamics,Emily C Mokros,ECMO232,HIS296-001,Week 1 Opener,10493113
HIS296-001: East Asia Since 1600 (Spring 2020),HIS296-001,1968273,Spring 2020,HIS 296,98001311,Section 001,97420631,GDY,Global Dynamics,Emily C Mokros,ECMO232,HIS296-001,April 7 Opener,10493155
HIS296-001: East Asia Since 1600 (Spring 2020),HIS296-001,1968273,Spring 2020,HIS 296,98001311,Section 001,97420631,GDY,Global Dynamics,Emily C Mokros,ECMO232,HIS296-001,April 9 Opener,10493156
PHI343-001: Honors Asian Philosophy (Spring 2020),PHI343-001,1969397,Spring 2020,PHI 343,98005561,Section 001,97329180,GDY,Global Dynamics,Eric C Sanday,ECSAND2,PHI343-001,"Bhagavad Gītā, 1-3 ",10465806
PHI343-001: Honors Asian Philosophy (Spring 2020),PHI343-001,1969397,Spring 2020,PHI 343,98005561,Section 001,97329180,GDY,Global Dynamics,Eric C Sanday,ECSAND2,PHI343-001,"Bhagavad Gītā, 4-9",10465808
PHI343-001: Honors Asian Philosophy (Spring 2020),PHI343-001,1969397,Spring 2020,PHI 343,98005561,Section 001,97329180,GDY,Global Dynamics,Eric C Sanday,ECSAND2,PHI343-001,"Bhagavad Gītā, 10-14 ",10465809
PHI343-001: Honors Asian Philosophy (Spring 2020),PHI343-001,1969397,Spring 2020,PHI 343,98005561,Section 001,97329180,GDY,Global Dynamics,Eric C Sanday,ECSAND2,PHI343-001,"Bhagavad Gītā, 15-18 ",10465811
PHI343-001: Honors Asian Philosophy (Spring 2020),PHI343-001,1969397,Spring 2020,PHI 343,98005561,Section 001,97329180,GDY,Global Dynamics,Eric C Sanday,ECSAND2,PHI343-001,State of the Human Podcast (example),10473084
PHI343-001: Honors Asian Philosophy (Spring 2020),PHI343-001,1969397,Spring 2020,PHI 343,98005561,Section 001,97329180,GDY,Global Dynamics,Eric C Sanday,ECSAND2,PHI343-001,"Kongzi, Analects I-II",10473728
PHI343-001: Honors Asian Philosophy (Spring 2020),PHI343-001,1969397,Spring 2020,PHI 343,98005561,Section 001,97329180,GDY,Global Dynamics,Eric C Sanday,ECSAND2,PHI343-001,"Kongzi, Analects III.1, 3-4, 8, 11-12, 17-20, 23-24; IV (not 11, 20, 23, 26); V (not 6, 18, 24-25); VI.17-18, 20, 30 ",10473730
PHI343-001: Honors Asian Philosophy (Spring 2020),PHI343-001,1969397,Spring 2020,PHI 343,98005561,Section 001,97329180,GDY,Global Dynamics,Eric C Sanday,ECSAND2,PHI343-001,"Kongzi, Analects VII (not 15, 21, 25-27, 31); VIII.9; IX; XI (Recommended: XII-XIV)",10473732
PHI343-001: Honors Asian Philosophy (Spring 2020),PHI343-001,1969397,Spring 2020,PHI 343,98005561,Section 001,97329180,GDY,Global Dynamics,Eric C Sanday,ECSAND2,PHI343-001,Laozi 1-12 ,10480660
PHI343-001: Honors Asian Philosophy (Spring 2020),PHI343-001,1969397,Spring 2020,PHI 343,98005561,Section 001,97329180,GDY,Global Dynamics,Eric C Sanday,ECSAND2,PHI343-001,Laozi 13-37,10480683
PHI343-001: Honors Asian Philosophy (Spring 2020),PHI343-001,1969397,Spring 2020,PHI 343,98005561,Section 001,97329180,GDY,Global Dynamics,Eric C Sanday,ECSAND2,PHI343-001,Laozi 38-59,10480689
PHI343-001: Honors Asian Philosophy (Spring 2020),PHI343-001,1969397,Spring 2020,PHI 343,98005561,Section 001,97329180,GDY,Global Dynamics,Eric C Sanday,ECSAND2,PHI343-001,Laozi 60-81,10480694
PHI343-001: Honors Asian Philosophy (Spring 2020),PHI343-001,1969397,Spring 2020,PHI 343,98005561,Section 001,97329180,GDY,Global Dynamics,Eric C Sanday,ECSAND2,PHI343-001,Zhuangzi 1-2 (Watson),10485417
PHI343-001: Honors Asian Philosophy (Spring 2020),PHI343-001,1969397,Spring 2020,PHI 343,98005561,Section 001,97329180,GDY,Global Dynamics,Eric C Sanday,ECSAND2,PHI343-001,"Zhuangzi sections 3, ""The Secret of Caring for Life""; 4, ""In the World of Men""; 5, ""The Sign of Virtue Complete""",10485420
PHI343-001: Honors Asian Philosophy (Spring 2020),PHI343-001,1969397,Spring 2020,PHI 343,98005561,Section 001,97329180,GDY,Global Dynamics,Eric C Sanday,ECSAND2,PHI343-001,Sayings of the Buddha I,10489543
PHI343-001: Honors Asian Philosophy (Spring 2020),PHI343-001,1969397,Spring 2020,PHI 343,98005561,Section 001,97329180,GDY,Global Dynamics,Eric C Sanday,ECSAND2,PHI343-001,Sayings of the Buddha II,10489548
PHI343-001: Honors Asian Philosophy (Spring 2020),PHI343-001,1969397,Spring 2020,PHI 343,98005561,Section 001,97329180,GDY,Global Dynamics,Eric C Sanday,ECSAND2,PHI343-001,"Sayings of the Buddha III - ""Simile of the Snake,” “Māluṅkya,” “The Dialogue with Prince Bodhi”",10491934
PHI343-001: Honors Asian Philosophy (Spring 2020),PHI343-001,1969397,Spring 2020,PHI 343,98005561,Section 001,97329180,GDY,Global Dynamics,Eric C Sanday,ECSAND2,PHI343-001,Sayings of the Buddha IV - Grouped Sayings,10491936
PHI343-001: Honors Asian Philosophy (Spring 2020),PHI343-001,1969397,Spring 2020,PHI 343,98005561,Section 001,97329180,GDY,Global Dynamics,Eric C Sanday,ECSAND2,PHI343-001,1st Half of Semester,10492147
ENG142-001: Global Shakespeare (Spring 2020),ENG142-001,1965352,Spring 2020,ENG 142,98016701,Section 001,97413113,GDY,Global Dynamics,Emily E Shortslef,EESH226,ENG142-001,Roll Call Attendance,10464473
ENG142-001: Global Shakespeare (Spring 2020),ENG142-001,1965352,Spring 2020,ENG 142,98016701,Section 001,97413113,GDY,Global Dynamics,Emily E Shortslef,EESH226,ENG142-001,Assignment 1: 2 page paper,10473002
ENG142-001: Global Shakespeare (Spring 2020),ENG142-001,1965352,Spring 2020,ENG 142,98016701,Section 001,97413113,GDY,Global Dynamics,Emily E Shortslef,EESH226,ENG142-001,MIDTERM EXAM (TAKE HOME),10490443
GEO320-001: Geo Of The U.S. and Canada (Spring 2020),GEO320-001,1973812,Spring 2020,GEO 320,98005615,Section 001,97422129,CCC,"Community, Culture and Citizenship in US",Esther G Ratajeski,EGLONG0,GEO320-001,HW 1,10464723
GEO320-001: Geo Of The U.S. and Canada (Spring 2020),GEO320-001,1973812,Spring 2020,GEO 320,98005615,Section 001,97422129,CCC,"Community, Culture and Citizenship in US",Esther G Ratajeski,EGLONG0,GEO320-001,Map quiz 1,10469522
GEO320-001: Geo Of The U.S. and Canada (Spring 2020),GEO320-001,1973812,Spring 2020,GEO 320,98005615,Section 001,97422129,CCC,"Community, Culture and Citizenship in US",Esther G Ratajeski,EGLONG0,GEO320-001,Map quiz 2,10472829
GEO320-001: Geo Of The U.S. and Canada (Spring 2020),GEO320-001,1973812,Spring 2020,GEO 320,98005615,Section 001,97422129,CCC,"Community, Culture and Citizenship in US",Esther G Ratajeski,EGLONG0,GEO320-001,Map quiz 3,10473279
GEO320-001: Geo Of The U.S. and Canada (Spring 2020),GEO320-001,1973812,Spring 2020,GEO 320,98005615,Section 001,97422129,CCC,"Community, Culture and Citizenship in US",Esther G Ratajeski,EGLONG0,GEO320-001,HW 2 Population profile,10475386
GEO320-001: Geo Of The U.S. and Canada (Spring 2020),GEO320-001,1973812,Spring 2020,GEO 320,98005615,Section 001,97422129,CCC,"Community, Culture and Citizenship in US",Esther G Ratajeski,EGLONG0,GEO320-001,Step 1: Annotated Bibliography,10478422
GEO320-001: Geo Of The U.S. and Canada (Spring 2020),GEO320-001,1973812,Spring 2020,GEO 320,98005615,Section 001,97422129,CCC,"Community, Culture and Citizenship in US",Esther G Ratajeski,EGLONG0,GEO320-001,Exam 1,10486943
GEO320-001: Geo Of The U.S. and Canada (Spring 2020),GEO320-001,1973812,Spring 2020,GEO 320,98005615,Section 001,97422129,CCC,"Community, Culture and Citizenship in US",Esther G Ratajeski,EGLONG0,GEO320-001,HW 3-4,10488107
ANT160-007-009: Cultural Diversity In The Modern World (Fall 2019),ANT160-007-009,1945318,Fall 2019,ANT 160,98006024,Section 007,97370396,GDY,Global Dynamics,Erin  Koch,EKOCH3,ANT160-007,Roll Call Attendance,10353844
ANT160-010-012: Cultural Diversity In The Modern World (Fall 2019),ANT160-010-012,1956384,Fall 2019,ANT 160,98006024,Section 010,97370399,GDY,Global Dynamics,Erin  Koch,EKOCH3,ANT160-010,Roll Call Attendance,10362017
ANT160-007-009: Cultural Diversity In The Modern World (Fall 2019),ANT160-007-009,1945318,Fall 2019,ANT 160,98006024,Section 007,97370396,GDY,Global Dynamics,Erin  Koch,EKOCH3,ANT160-007,Optional Extra Credit,10365231
ANT160-010-012: Cultural Diversity In The Modern World (Fall 2019),ANT160-010-012,1956384,Fall 2019,ANT 160,98006024,Section 010,97370399,GDY,Global Dynamics,Erin  Koch,EKOCH3,ANT160-010,Optional XC Points,10365232
ANT160-007-009: Cultural Diversity In The Modern World (Fall 2019),ANT160-007-009,1945318,Fall 2019,ANT 160,98006024,Section 007,97370396,GDY,Global Dynamics,Erin  Koch,EKOCH3,ANT160-007,Essay 1,10371017
ANT160-010-012: Cultural Diversity In The Modern World (Fall 2019),ANT160-010-012,1956384,Fall 2019,ANT 160,98006024,Section 010,97370399,GDY,Global Dynamics,Erin  Koch,EKOCH3,ANT160-010,First Essay,10371025
ANT160-007-009: Cultural Diversity In The Modern World (Fall 2019),ANT160-007-009,1945318,Fall 2019,ANT 160,98006024,Section 007,97370396,GDY,Global Dynamics,Erin  Koch,EKOCH3,ANT160-007,Participation Weeks 1-8,10372933
ANT160-010-012: Cultural Diversity In The Modern World (Fall 2019),ANT160-010-012,1956384,Fall 2019,ANT 160,98006024,Section 010,97370399,GDY,Global Dynamics,Erin  Koch,EKOCH3,ANT160-010,Participation Weeks 1-8,10372934
ANT160-010-012: Cultural Diversity In The Modern World (Fall 2019),ANT160-010-012,1956384,Fall 2019,ANT 160,98006024,Section 010,97370399,GDY,Global Dynamics,Erin  Koch,EKOCH3,ANT160-010,Quiz One,10380394
ANT160-007-009: Cultural Diversity In The Modern World (Fall 2019),ANT160-007-009,1945318,Fall 2019,ANT 160,98006024,Section 007,97370396,GDY,Global Dynamics,Erin  Koch,EKOCH3,ANT160-007,Quiz One,10380395
ANT160-007-009: Cultural Diversity In The Modern World (Fall 2019),ANT160-007-009,1945318,Fall 2019,ANT 160,98006024,Section 007,97370396,GDY,Global Dynamics,Erin  Koch,EKOCH3,ANT160-007,Essay 2,10384102
ANT160-010-012: Cultural Diversity In The Modern World (Fall 2019),ANT160-010-012,1956384,Fall 2019,ANT 160,98006024,Section 010,97370399,GDY,Global Dynamics,Erin  Koch,EKOCH3,ANT160-010,Essay 2,10384104
ANT160-007-009: Cultural Diversity In The Modern World (Fall 2019),ANT160-007-009,1945318,Fall 2019,ANT 160,98006024,Section 007,97370396,GDY,Global Dynamics,Erin  Koch,EKOCH3,ANT160-007,Quiz 2,10392976
ANT160-010-012: Cultural Diversity In The Modern World (Fall 2019),ANT160-010-012,1956384,Fall 2019,ANT 160,98006024,Section 010,97370399,GDY,Global Dynamics,Erin  Koch,EKOCH3,ANT160-010,Quiz 2,10392978
ANT160-007-009: Cultural Diversity In The Modern World (Fall 2019),ANT160-007-009,1945318,Fall 2019,ANT 160,98006024,Section 007,97370396,GDY,Global Dynamics,Erin  Koch,EKOCH3,ANT160-007,Final Paper Draft,10399126
ANT160-010-012: Cultural Diversity In The Modern World (Fall 2019),ANT160-010-012,1956384,Fall 2019,ANT 160,98006024,Section 010,97370399,GDY,Global Dynamics,Erin  Koch,EKOCH3,ANT160-010,FInal Essay Draft,10399127
ANT160-007-009: Cultural Diversity In The Modern World (Fall 2019),ANT160-007-009,1945318,Fall 2019,ANT 160,98006024,Section 007,97370396,GDY,Global Dynamics,Erin  Koch,EKOCH3,ANT160-007,Participation Weeks 9-16,10400093
ANT160-010-012: Cultural Diversity In The Modern World (Fall 2019),ANT160-010-012,1956384,Fall 2019,ANT 160,98006024,Section 010,97370399,GDY,Global Dynamics,Erin  Koch,EKOCH3,ANT160-010,Participation Weeks 9-16,10400094
ANT160-010-012: Cultural Diversity In The Modern World (Fall 2019),ANT160-010-012,1956384,Fall 2019,ANT 160,98006024,Section 010,97370399,GDY,Global Dynamics,Erin  Koch,EKOCH3,ANT160-010,Quiz 3 ,10400165
ANT160-007-009: Cultural Diversity In The Modern World (Fall 2019),ANT160-007-009,1945318,Fall 2019,ANT 160,98006024,Section 007,97370396,GDY,Global Dynamics,Erin  Koch,EKOCH3,ANT160-007,Quiz 3,10400166
ANT160-007-009: Cultural Diversity In The Modern World (Fall 2019),ANT160-007-009,1945318,Fall 2019,ANT 160,98006024,Section 007,97370396,GDY,Global Dynamics,Erin  Koch,EKOCH3,ANT160-007,Final Essay,10408195
ANT160-010-012: Cultural Diversity In The Modern World (Fall 2019),ANT160-010-012,1956384,Fall 2019,ANT 160,98006024,Section 010,97370399,GDY,Global Dynamics,Erin  Koch,EKOCH3,ANT160-010,Final Essay,10408197
HIS208-001: History Of The Atlantic World (Spring 2020),HIS208-001,1973443,Spring 2020,HIS 208,98014107,Section 001,97407569,GDY,Global Dynamics,Erik L Myrup,ELMYRU2,HIS208-001,Quiz 1,10476976
HIS208-001: History Of The Atlantic World (Spring 2020),HIS208-001,1973443,Spring 2020,HIS 208,98014107,Section 001,97407569,GDY,Global Dynamics,Erik L Myrup,ELMYRU2,HIS208-001,Quiz 2,10476977
HIS208-001: History Of The Atlantic World (Spring 2020),HIS208-001,1973443,Spring 2020,HIS 208,98014107,Section 001,97407569,GDY,Global Dynamics,Erik L Myrup,ELMYRU2,HIS208-001,Paper #1 ,10477414
HIS208-001: History Of The Atlantic World (Spring 2020),HIS208-001,1973443,Spring 2020,HIS 208,98014107,Section 001,97407569,GDY,Global Dynamics,Erik L Myrup,ELMYRU2,HIS208-001,Quiz 3,10483837
HIS208-001: History Of The Atlantic World (Spring 2020),HIS208-001,1973443,Spring 2020,HIS 208,98014107,Section 001,97407569,GDY,Global Dynamics,Erik L Myrup,ELMYRU2,HIS208-001,Quiz 4,10483838
HIS208-001: History Of The Atlantic World (Spring 2020),HIS208-001,1973443,Spring 2020,HIS 208,98014107,Section 001,97407569,GDY,Global Dynamics,Erik L Myrup,ELMYRU2,HIS208-001,Quiz 5,10491991
ANT311-201: Anthropology Of Globalization (Fall 2019),ANT311-201,1969935,Fall 2019,ANT 311,98013104,Section 201,97421223,GDY,Global Dynamics,Erfan  Saidi Moqadam,ESA242,ANT311-201,Mid-term Essay/Short Answer,10374025
ANT311-201: Anthropology Of Globalization (Fall 2019),ANT311-201,1969935,Fall 2019,ANT 311,98013104,Section 201,97421223,GDY,Global Dynamics,Erfan  Saidi Moqadam,ESA242,ANT311-201,Final Essay/Short Answer,10374026
ANT311-201: Anthropology Of Globalization (Fall 2019),ANT311-201,1969935,Fall 2019,ANT 311,98013104,Section 201,97421223,GDY,Global Dynamics,Erfan  Saidi Moqadam,ESA242,ANT311-201,Mid-term Multiple Choice/True or False,10374027
ANT311-201: Anthropology Of Globalization (Fall 2019),ANT311-201,1969935,Fall 2019,ANT 311,98013104,Section 201,97421223,GDY,Global Dynamics,Erfan  Saidi Moqadam,ESA242,ANT311-201,Final Multiple Choice/True False,10374028
ANT311-201: Anthropology Of Globalization (Fall 2019),ANT311-201,1969935,Fall 2019,ANT 311,98013104,Section 201,97421223,GDY,Global Dynamics,Erfan  Saidi Moqadam,ESA242,ANT311-201,Module 4 Discussion (11/25-12/2): Global Cultural Flows,10374029
ANT311-201: Anthropology Of Globalization (Fall 2019),ANT311-201,1969935,Fall 2019,ANT 311,98013104,Section 201,97421223,GDY,Global Dynamics,Erfan  Saidi Moqadam,ESA242,ANT311-201,Module 3 Discussion (11/18-11/24): Global vs. Local: Accommodating and Resisting Globalization,10374030
ANT311-201: Anthropology Of Globalization (Fall 2019),ANT311-201,1969935,Fall 2019,ANT 311,98013104,Section 201,97421223,GDY,Global Dynamics,Erfan  Saidi Moqadam,ESA242,ANT311-201,"Module 2 Discussion (11/4-11/17): Consumers, Producers, and Community in the Global Economy",10374031
ANT311-201: Anthropology Of Globalization (Fall 2019),ANT311-201,1969935,Fall 2019,ANT 311,98013104,Section 201,97421223,GDY,Global Dynamics,Erfan  Saidi Moqadam,ESA242,ANT311-201,Module 1 Discussion (10/22-11/3): Globalization and the Culture of Capitalism,10374032
ANT311-201: Anthropology Of Globalization (Fall 2019),ANT311-201,1969935,Fall 2019,ANT 311,98013104,Section 201,97421223,GDY,Global Dynamics,Erfan  Saidi Moqadam,ESA242,ANT311-201,Analysis of Class Consumption Habits (Due 11/15 by 11:59 p.m.),10374033
ANT311-201: Anthropology Of Globalization (Fall 2019),ANT311-201,1969935,Fall 2019,ANT 311,98013104,Section 201,97421223,GDY,Global Dynamics,Erfan  Saidi Moqadam,ESA242,ANT311-201,Consumption Diary (Due 10/31 by 11:59 p.m.),10374034
ANT311-201: Anthropology Of Globalization (Fall 2019),ANT311-201,1969935,Fall 2019,ANT 311,98013104,Section 201,97421223,GDY,Global Dynamics,Erfan  Saidi Moqadam,ESA242,ANT311-201,Final Consumption Paper (Due 11/25 at 11:59 p.m.),10374035
ANT311-201: Anthropology Of Globalization (Fall 2019),ANT311-201,1969935,Fall 2019,ANT 311,98013104,Section 201,97421223,GDY,Global Dynamics,Erfan  Saidi Moqadam,ESA242,ANT311-201,Graded Autobiographical Sketch (Due 11/8 by 11:59 p.m.),10374036
ANT311-201: Anthropology Of Globalization (Fall 2019),ANT311-201,1969935,Fall 2019,ANT 311,98013104,Section 201,97421223,GDY,Global Dynamics,Erfan  Saidi Moqadam,ESA242,ANT311-201,"TCE Extra Credit (Due by December, 15 at 11:59)",10374037
EPE301-201: Educ In American Culture (Fall 2019),EPE301-201,1964085,Fall 2019,EPE 301,98005900,Section 201,97419763,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-201,PARTICIPATION Module 5 Discussion Board,10353884
EPE301-201: Educ In American Culture (Fall 2019),EPE301-201,1964085,Fall 2019,EPE 301,98005900,Section 201,97419763,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-201,PARTICIPATION Module 4 Discussion Board,10353885
EPE301-201: Educ In American Culture (Fall 2019),EPE301-201,1964085,Fall 2019,EPE 301,98005900,Section 201,97419763,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-201,PARTICIPATION Module 3 Discussion Board,10353886
EPE301-201: Educ In American Culture (Fall 2019),EPE301-201,1964085,Fall 2019,EPE 301,98005900,Section 201,97419763,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-201,PARTICIPATION Module 2 Discussion Board,10353887
EPE301-201: Educ In American Culture (Fall 2019),EPE301-201,1964085,Fall 2019,EPE 301,98005900,Section 201,97419763,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-201,PARTICIPATION Module 1 Discussion Board,10353888
EPE301-201: Educ In American Culture (Fall 2019),EPE301-201,1964085,Fall 2019,EPE 301,98005900,Section 201,97419763,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-201,KETE Completed Draft - (GCCR2),10353893
EPE301-201: Educ In American Culture (Fall 2019),EPE301-201,1964085,Fall 2019,EPE 301,98005900,Section 201,97419763,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-201,Completed Term Paper - (GCCR4),10353894
EPE301-201: Educ In American Culture (Fall 2019),EPE301-201,1964085,Fall 2019,EPE 301,98005900,Section 201,97419763,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-201,Field Experience Analysis,10353895
EPE301-201: Educ In American Culture (Fall 2019),EPE301-201,1964085,Fall 2019,EPE 301,98005900,Section 201,97419763,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-201,Know and Envision Thy Education (KETE) - Draft (GCCR1),10353897
EPE301-201: Educ In American Culture (Fall 2019),EPE301-201,1964085,Fall 2019,EPE 301,98005900,Section 201,97419763,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-201,Post Presentation PPT HERE and Video to DISCUSSION BOARD - (GCCR5),10353898
EPE301-201: Educ In American Culture (Fall 2019),EPE301-201,1964085,Fall 2019,EPE 301,98005900,Section 201,97419763,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-201,Proposal - (GCCR3),10353899
EPE301-201: Educ In American Culture (Fall 2019),EPE301-201,1964085,Fall 2019,EPE 301,98005900,Section 201,97419763,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-201,Lit Review 1,10354206
EPE301-201: Educ In American Culture (Fall 2019),EPE301-201,1964085,Fall 2019,EPE 301,98005900,Section 201,97419763,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-201,Lit Review 2,10354207
EPE301-201: Educ In American Culture (Fall 2019),EPE301-201,1964085,Fall 2019,EPE 301,98005900,Section 201,97419763,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-201,Lit Review 3,10354210
EPE301-201: Educ In American Culture (Fall 2019),EPE301-201,1964085,Fall 2019,EPE 301,98005900,Section 201,97419763,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-201,Lit Review 4,10354212
EPE301-010: Honors Educ In American Culture (Spring 2020),EPE301-010,1971080,Spring 2020,EPE 301,98005900,Section 010,97384629,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-010,Completed Term Paper - (GCCR4),10463022
EPE301-010: Honors Educ In American Culture (Spring 2020),EPE301-010,1971080,Spring 2020,EPE 301,98005900,Section 010,97384629,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-010,Field Experience Analysis,10463023
EPE301-010: Honors Educ In American Culture (Spring 2020),EPE301-010,1971080,Spring 2020,EPE 301,98005900,Section 010,97384629,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-010,KETE Completed Draft - (GCCR2),10463024
EPE301-010: Honors Educ In American Culture (Spring 2020),EPE301-010,1971080,Spring 2020,EPE 301,98005900,Section 010,97384629,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-010,Know and Envision Thy Education (KETE) - Draft (GCCR1),10463025
EPE301-010: Honors Educ In American Culture (Spring 2020),EPE301-010,1971080,Spring 2020,EPE 301,98005900,Section 010,97384629,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-010,Lit Review,10463026
EPE301-010: Honors Educ In American Culture (Spring 2020),EPE301-010,1971080,Spring 2020,EPE 301,98005900,Section 010,97384629,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-010,Post Presentation PPT HERE - (GCCR5),10463030
EPE301-010: Honors Educ In American Culture (Spring 2020),EPE301-010,1971080,Spring 2020,EPE 301,98005900,Section 010,97384629,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-010,Proposal - (GCCR3),10463031
"GEN100-013: Issues In Ag, Food And Environment (Fall 2019)",GEN100-013,1952534,Fall 2019,GEN 100,98008488,Section 013,97405705,CCC,"Community, Culture and Citizenship in US",Eric S Vanzant,EVANZANT,GEN100-013,Ag/Food/Enviro in the News,10344980
"GEN100-013: Issues In Ag, Food And Environment (Fall 2019)",GEN100-013,1952534,Fall 2019,GEN 100,98008488,Section 013,97405705,CCC,"Community, Culture and Citizenship in US",Eric S Vanzant,EVANZANT,GEN100-013,CAFE Perspectives Panel Critique,10345711
"GEN100-013: Issues In Ag, Food And Environment (Fall 2019)",GEN100-013,1952534,Fall 2019,GEN 100,98008488,Section 013,97405705,CCC,"Community, Culture and Citizenship in US",Eric S Vanzant,EVANZANT,GEN100-013,Citizenship Annotated Bibliography,10345713
"GEN100-013: Issues In Ag, Food And Environment (Fall 2019)",GEN100-013,1952534,Fall 2019,GEN 100,98008488,Section 013,97405705,CCC,"Community, Culture and Citizenship in US",Eric S Vanzant,EVANZANT,GEN100-013,Citizenship Paper Final Draft,10345714
"GEN100-013: Issues In Ag, Food And Environment (Fall 2019)",GEN100-013,1952534,Fall 2019,GEN 100,98008488,Section 013,97405705,CCC,"Community, Culture and Citizenship in US",Eric S Vanzant,EVANZANT,GEN100-013,Citizenship Paper Peer Review,10345715
"GEN100-013: Issues In Ag, Food And Environment (Fall 2019)",GEN100-013,1952534,Fall 2019,GEN 100,98008488,Section 013,97405705,CCC,"Community, Culture and Citizenship in US",Eric S Vanzant,EVANZANT,GEN100-013,Citizenship Paper Rough Draft,10345716
"GEN100-013: Issues In Ag, Food And Environment (Fall 2019)",GEN100-013,1952534,Fall 2019,GEN 100,98008488,Section 013,97405705,CCC,"Community, Culture and Citizenship in US",Eric S Vanzant,EVANZANT,GEN100-013,Citizenship Paper Topic Statement,10345717
"GEN100-013: Issues In Ag, Food And Environment (Fall 2019)",GEN100-013,1952534,Fall 2019,GEN 100,98008488,Section 013,97405705,CCC,"Community, Culture and Citizenship in US",Eric S Vanzant,EVANZANT,GEN100-013,Informative Speech,10345718
"GEN100-013: Issues In Ag, Food And Environment (Fall 2019)",GEN100-013,1952534,Fall 2019,GEN 100,98008488,Section 013,97405705,CCC,"Community, Culture and Citizenship in US",Eric S Vanzant,EVANZANT,GEN100-013,Potluck,10345719
"GEN100-013: Issues In Ag, Food And Environment (Fall 2019)",GEN100-013,1952534,Fall 2019,GEN 100,98008488,Section 013,97405705,CCC,"Community, Culture and Citizenship in US",Eric S Vanzant,EVANZANT,GEN100-013,Reading for Thursday 8/29,10355904
"GEN100-013: Issues In Ag, Food And Environment (Fall 2019)",GEN100-013,1952534,Fall 2019,GEN 100,98008488,Section 013,97405705,CCC,"Community, Culture and Citizenship in US",Eric S Vanzant,EVANZANT,GEN100-013,Reading for Tuesday 9/3,10360120
"GEN100-013: Issues In Ag, Food And Environment (Fall 2019)",GEN100-013,1952534,Fall 2019,GEN 100,98008488,Section 013,97405705,CCC,"Community, Culture and Citizenship in US",Eric S Vanzant,EVANZANT,GEN100-013,Topic Ideas,10362881
"GEN100-013: Issues In Ag, Food And Environment (Fall 2019)",GEN100-013,1952534,Fall 2019,GEN 100,98008488,Section 013,97405705,CCC,"Community, Culture and Citizenship in US",Eric S Vanzant,EVANZANT,GEN100-013,Reading for Thursday 9/12,10365021
"GEN100-013: Issues In Ag, Food And Environment (Fall 2019)",GEN100-013,1952534,Fall 2019,GEN 100,98008488,Section 013,97405705,CCC,"Community, Culture and Citizenship in US",Eric S Vanzant,EVANZANT,GEN100-013,8/27 First day of class,10370035
"GEN100-013: Issues In Ag, Food And Environment (Fall 2019)",GEN100-013,1952534,Fall 2019,GEN 100,98008488,Section 013,97405705,CCC,"Community, Culture and Citizenship in US",Eric S Vanzant,EVANZANT,GEN100-013,8/29 Quiz 1,10370036
