Course Name,Course Code,Course ID,Academic Term,Class,Class ID,Section,Section ID,Core Code,Core Text,Primary Instructor Formatted Name,Primary Instructor Link Blue Id,Course Section,Assignment Name,Assignment ID,Due Date,Has Submissions
ANT311-201: Anthropology Of Globalization (Fall 2019),ANT311-201,1969935,Fall 2019,ANT 311,98013104,Section 201,97421223,GDY,Global Dynamics,Erfan  Saidi Moqadam,ESA242,ANT311-201,Final Consumption Paper (Due 11/25 at 11:59 p.m.),10374035,20191126,True
ANT311-201: Anthropology Of Globalization (Fall 2019),ANT311-201,1969935,Fall 2019,ANT 311,98013104,Section 201,97421223,GDY,Global Dynamics,Erfan  Saidi Moqadam,ESA242,ANT311-201,Module 4 Discussion (11/25-12/2): Global Cultural Flows,10374029,20191203,True
ANT311-201: Anthropology Of Globalization (Fall 2019),ANT311-201,1969935,Fall 2019,ANT 311,98013104,Section 201,97421223,GDY,Global Dynamics,Erfan  Saidi Moqadam,ESA242,ANT311-201,Mid-term Essay/Short Answer,10374025,20191216,True
ANT311-201: Anthropology Of Globalization (Fall 2019),ANT311-201,1969935,Fall 2019,ANT 311,98013104,Section 201,97421223,GDY,Global Dynamics,Erfan  Saidi Moqadam,ESA242,ANT311-201,Mid-term Multiple Choice/True or False,10374027,20191216,True
ANT311-201: Anthropology Of Globalization (Fall 2019),ANT311-201,1969935,Fall 2019,ANT 311,98013104,Section 201,97421223,GDY,Global Dynamics,Erfan  Saidi Moqadam,ESA242,ANT311-201,Final Essay/Short Answer,10374026,20191216,True
ANT311-201: Anthropology Of Globalization (Fall 2019),ANT311-201,1969935,Fall 2019,ANT 311,98013104,Section 201,97421223,GDY,Global Dynamics,Erfan  Saidi Moqadam,ESA242,ANT311-201,Final Multiple Choice/True False,10374028,20191216,True
ANT311-201: Anthropology Of Globalization (Fall 2019),ANT311-201,1969935,Fall 2019,ANT 311,98013104,Section 201,97421223,GDY,Global Dynamics,Erfan  Saidi Moqadam,ESA242,ANT311-201,"TCE Extra Credit (Due by December, 15 at 11:59)",10374037,20191216,True
EPE301-201: Educ In American Culture (Fall 2019),EPE301-201,1964085,Fall 2019,EPE 301,98005900,Section 201,97419763,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-201,Know and Envision Thy Education (KETE) - Draft (GCCR1),10353897,20190905,True
EPE301-201: Educ In American Culture (Fall 2019),EPE301-201,1964085,Fall 2019,EPE 301,98005900,Section 201,97419763,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-201,PARTICIPATION Module 1 Discussion Board,10353888,20190914,True
EPE301-201: Educ In American Culture (Fall 2019),EPE301-201,1964085,Fall 2019,EPE 301,98005900,Section 201,97419763,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-201,KETE Completed Draft - (GCCR2),10353893,20190926,True
EPE301-201: Educ In American Culture (Fall 2019),EPE301-201,1964085,Fall 2019,EPE 301,98005900,Section 201,97419763,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-201,PARTICIPATION Module 2 Discussion Board,10353887,20191005,True
EPE301-201: Educ In American Culture (Fall 2019),EPE301-201,1964085,Fall 2019,EPE 301,98005900,Section 201,97419763,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-201,Lit Review 1,10354206,20191005,True
EPE301-201: Educ In American Culture (Fall 2019),EPE301-201,1964085,Fall 2019,EPE 301,98005900,Section 201,97419763,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-201,Proposal - (GCCR3),10353899,20191019,True
EPE301-201: Educ In American Culture (Fall 2019),EPE301-201,1964085,Fall 2019,EPE 301,98005900,Section 201,97419763,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-201,PARTICIPATION Module 3 Discussion Board,10353886,20191026,True
EPE301-201: Educ In American Culture (Fall 2019),EPE301-201,1964085,Fall 2019,EPE 301,98005900,Section 201,97419763,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-201,Lit Review 2,10354207,20191026,True
EPE301-201: Educ In American Culture (Fall 2019),EPE301-201,1964085,Fall 2019,EPE 301,98005900,Section 201,97419763,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-201,PARTICIPATION Module 4 Discussion Board,10353885,20191116,True
EPE301-201: Educ In American Culture (Fall 2019),EPE301-201,1964085,Fall 2019,EPE 301,98005900,Section 201,97419763,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-201,Lit Review 3,10354210,20191116,True
EPE301-201: Educ In American Culture (Fall 2019),EPE301-201,1964085,Fall 2019,EPE 301,98005900,Section 201,97419763,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-201,Post Presentation PPT HERE and Video to DISCUSSION BOARD - (GCCR5),10353898,20191205,True
EPE301-201: Educ In American Culture (Fall 2019),EPE301-201,1964085,Fall 2019,EPE 301,98005900,Section 201,97419763,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-201,Lit Review 4,10354212,20191212,True
EPE301-201: Educ In American Culture (Fall 2019),EPE301-201,1964085,Fall 2019,EPE 301,98005900,Section 201,97419763,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-201,PARTICIPATION Module 5 Discussion Board,10353884,20191214,True
EPE301-201: Educ In American Culture (Fall 2019),EPE301-201,1964085,Fall 2019,EPE 301,98005900,Section 201,97419763,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-201,Completed Term Paper - (GCCR4),10353894,20191220,True
EPE301-010: Honors Educ In American Culture (Spring 2020),EPE301-010,1971080,Spring 2020,EPE 301,98005900,Section 010,97384629,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-010,Know and Envision Thy Education (KETE) - Draft (GCCR1),10463025,20200122,True
EPE301-010: Honors Educ In American Culture (Spring 2020),EPE301-010,1971080,Spring 2020,EPE 301,98005900,Section 010,97384629,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-010,KETE Completed Draft - (GCCR2),10463024,20200205,True
EPE301-010: Honors Educ In American Culture (Spring 2020),EPE301-010,1971080,Spring 2020,EPE 301,98005900,Section 010,97384629,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-010,Lit Review,10463026,20200226,True
EPE301-010: Honors Educ In American Culture (Spring 2020),EPE301-010,1971080,Spring 2020,EPE 301,98005900,Section 010,97384629,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-010,Proposal - (GCCR3),10463031,20200311,True
"GEN100-013: Issues In Ag, Food And Environment (Fall 2019)",GEN100-013,1952534,Fall 2019,GEN 100,98008488,Section 013,97405705,CCC,"Community, Culture and Citizenship in US",Eric S Vanzant,EVANZANT,GEN100-013,Citizenship Paper Topic Statement,10345717,20190912,True
"GEN100-013: Issues In Ag, Food And Environment (Fall 2019)",GEN100-013,1952534,Fall 2019,GEN 100,98008488,Section 013,97405705,CCC,"Community, Culture and Citizenship in US",Eric S Vanzant,EVANZANT,GEN100-013,Citizenship Annotated Bibliography,10345713,20191001,True
"GEN100-013: Issues In Ag, Food And Environment (Fall 2019)",GEN100-013,1952534,Fall 2019,GEN 100,98008488,Section 013,97405705,CCC,"Community, Culture and Citizenship in US",Eric S Vanzant,EVANZANT,GEN100-013,CAFE Perspectives Panel Critique,10345711,20191025,True
"GEN100-013: Issues In Ag, Food And Environment (Fall 2019)",GEN100-013,1952534,Fall 2019,GEN 100,98008488,Section 013,97405705,CCC,"Community, Culture and Citizenship in US",Eric S Vanzant,EVANZANT,GEN100-013,Citizenship Paper Rough Draft,10345716,20191029,True
"GEN100-013: Issues In Ag, Food And Environment (Fall 2019)",GEN100-013,1952534,Fall 2019,GEN 100,98008488,Section 013,97405705,CCC,"Community, Culture and Citizenship in US",Eric S Vanzant,EVANZANT,GEN100-013,Citizenship Paper Peer Review,10345715,20191105,True
"GEN100-013: Issues In Ag, Food And Environment (Fall 2019)",GEN100-013,1952534,Fall 2019,GEN 100,98008488,Section 013,97405705,CCC,"Community, Culture and Citizenship in US",Eric S Vanzant,EVANZANT,GEN100-013,Citizenship Paper Final Draft,10345714,20191120,True
"GEN100-013: Issues In Ag, Food And Environment (Fall 2019)",GEN100-013,1952534,Fall 2019,GEN 100,98008488,Section 013,97405705,CCC,"Community, Culture and Citizenship in US",Eric S Vanzant,EVANZANT,GEN100-013,Informative Speech,10345718,20191126,True
GWS250-001: Social Movements (Fall 2019),GWS250-001,1952423,Fall 2019,GWS 250,98013750,Section 001,97371397,GDY,Global Dynamics,Elizabeth W Williams,EWWI223,GWS250-001,Quiz 1,10341161,20190905,True
GWS250-001: Social Movements (Fall 2019),GWS250-001,1952423,Fall 2019,GWS 250,98013750,Section 001,97371397,GDY,Global Dynamics,Elizabeth W Williams,EWWI223,GWS250-001,Quiz 2,10341193,20190912,True
GWS250-001: Social Movements (Fall 2019),GWS250-001,1952423,Fall 2019,GWS 250,98013750,Section 001,97371397,GDY,Global Dynamics,Elizabeth W Williams,EWWI223,GWS250-001,Quiz 3,10341194,20190919,True
GWS250-001: Social Movements (Fall 2019),GWS250-001,1952423,Fall 2019,GWS 250,98013750,Section 001,97371397,GDY,Global Dynamics,Elizabeth W Williams,EWWI223,GWS250-001,Quiz 4,10341195,20190926,True
GWS250-001: Social Movements (Fall 2019),GWS250-001,1952423,Fall 2019,GWS 250,98013750,Section 001,97371397,GDY,Global Dynamics,Elizabeth W Williams,EWWI223,GWS250-001,Quiz 5,10341223,20191003,True
GWS250-001: Social Movements (Fall 2019),GWS250-001,1952423,Fall 2019,GWS 250,98013750,Section 001,97371397,GDY,Global Dynamics,Elizabeth W Williams,EWWI223,GWS250-001,Quiz 6,10341224,20191010,True
GWS250-001: Social Movements (Fall 2019),GWS250-001,1952423,Fall 2019,GWS 250,98013750,Section 001,97371397,GDY,Global Dynamics,Elizabeth W Williams,EWWI223,GWS250-001,Film Response,10340514,20191019,True
GWS250-001: Social Movements (Fall 2019),GWS250-001,1952423,Fall 2019,GWS 250,98013750,Section 001,97371397,GDY,Global Dynamics,Elizabeth W Williams,EWWI223,GWS250-001,Quiz 7,10341225,20191031,True
GWS250-001: Social Movements (Fall 2019),GWS250-001,1952423,Fall 2019,GWS 250,98013750,Section 001,97371397,GDY,Global Dynamics,Elizabeth W Williams,EWWI223,GWS250-001,Topic,10340528,20191102,True
GWS250-001: Social Movements (Fall 2019),GWS250-001,1952423,Fall 2019,GWS 250,98013750,Section 001,97371397,GDY,Global Dynamics,Elizabeth W Williams,EWWI223,GWS250-001,Sources,10340530,20191109,True
GWS250-001: Social Movements (Fall 2019),GWS250-001,1952423,Fall 2019,GWS 250,98013750,Section 001,97371397,GDY,Global Dynamics,Elizabeth W Williams,EWWI223,GWS250-001,Quiz 8,10341226,20191114,True
GWS250-001: Social Movements (Fall 2019),GWS250-001,1952423,Fall 2019,GWS 250,98013750,Section 001,97371397,GDY,Global Dynamics,Elizabeth W Williams,EWWI223,GWS250-001,Quiz 9,10341227,20191121,True
GWS250-001: Social Movements (Fall 2019),GWS250-001,1952423,Fall 2019,GWS 250,98013750,Section 001,97371397,GDY,Global Dynamics,Elizabeth W Williams,EWWI223,GWS250-001,Format,10340531,20191123,True
GWS250-001: Social Movements (Fall 2019),GWS250-001,1952423,Fall 2019,GWS 250,98013750,Section 001,97371397,GDY,Global Dynamics,Elizabeth W Williams,EWWI223,GWS250-001,Quiz 10,10401184,20191205,True
GWS250-001: Social Movements (Fall 2019),GWS250-001,1952423,Fall 2019,GWS 250,98013750,Section 001,97371397,GDY,Global Dynamics,Elizabeth W Williams,EWWI223,GWS250-001,Free Write/ Concept Map,10340532,20191207,True
GWS250-001: Social Movements (Fall 2019),GWS250-001,1952423,Fall 2019,GWS 250,98013750,Section 001,97371397,GDY,Global Dynamics,Elizabeth W Williams,EWWI223,GWS250-001,Extra Credit,10374650,20191213,True
GWS250-001: Social Movements (Fall 2019),GWS250-001,1952423,Fall 2019,GWS 250,98013750,Section 001,97371397,GDY,Global Dynamics,Elizabeth W Williams,EWWI223,GWS250-001,Final Project,10340537,20191219,True
"HIS207-001: His Of Mod Latin Am, 1810 To Present (Spring 2020)",HIS207-001,1968269,Spring 2020,HIS 207,98007330,Section 001,97413830,GDY,Global Dynamics,Francie R Chassenlopez,FRCLOPZ,HIS207-001,Assignment Due April 2 on Canvas: Comparing the Charismatic Leadership of Evita Perón and Fidel Castro,10498232,20200331,True
"HIS207-001: His Of Mod Latin Am, 1810 To Present (Spring 2020)",HIS207-001,1968269,Spring 2020,HIS 207,98007330,Section 001,97413830,GDY,Global Dynamics,Francie R Chassenlopez,FRCLOPZ,HIS207-001,Assignment Due April 2 on Canvas: Comparing the Charismatic Leadership of Evita Perón and Fidel Castro Copy,10501299,20200402,True
"HIS207-001: His Of Mod Latin Am, 1810 To Present (Spring 2020)",HIS207-001,1968269,Spring 2020,HIS 207,98007330,Section 001,97413830,GDY,Global Dynamics,Francie R Chassenlopez,FRCLOPZ,HIS207-001,Quiz on The Little School by Alicia Partnoy - finish before 2 pm April 9th,10504392,20200409,True
LAS201-001: Intro To Latin America (Fall 2019),LAS201-001,1956337,Fall 2019,LAS 201,98001399,Section 001,97362561,GDY,Global Dynamics,Gertrude B Kilgore,GBKI224,LAS201-001,Map Quiz 1,10364380,20190905,True
LAS201-001: Intro To Latin America (Fall 2019),LAS201-001,1956337,Fall 2019,LAS 201,98001399,Section 001,97362561,GDY,Global Dynamics,Gertrude B Kilgore,GBKI224,LAS201-001,Map Quiz 2,10364381,20190912,True
LAS201-001: Intro To Latin America (Fall 2019),LAS201-001,1956337,Fall 2019,LAS 201,98001399,Section 001,97362561,GDY,Global Dynamics,Gertrude B Kilgore,GBKI224,LAS201-001,Country Report 1,10288921,20191014,True
LAS201-001: Intro To Latin America (Fall 2019),LAS201-001,1956337,Fall 2019,LAS 201,98001399,Section 001,97362561,GDY,Global Dynamics,Gertrude B Kilgore,GBKI224,LAS201-001,Country Report 2,10288922,20191118,True
LAS201-001: Intro To Latin America (Fall 2019),LAS201-001,1956337,Fall 2019,LAS 201,98001399,Section 001,97362561,GDY,Global Dynamics,Gertrude B Kilgore,GBKI224,LAS201-001,Country Project Group Presentation,10288923,20191205,True
LAS201-001: Intro To Latin America (Fall 2019),LAS201-001,1956337,Fall 2019,LAS 201,98001399,Section 001,97362561,GDY,Global Dynamics,Gertrude B Kilgore,GBKI224,LAS201-001,LAS 201 Final Exam,10288823,20191220,True
GRN250-001: Aging In Today's World (Fall 2019),GRN250-001,1953922,Fall 2019,GRN 250,98016242,Section 001,97364216,CCC,"Community, Culture and Citizenship in US",John F Watkins,GEG173,GRN250-001,Thought Exercise #2,10393210,20191115,True
GRN250-002: Aging In Today's World (Fall 2019),GRN250-002,1956327,Fall 2019,GRN 250,98016242,Section 002,97364217,CCC,"Community, Culture and Citizenship in US",John F Watkins,GEG173,GRN250-002,Thought Exercise #2,10392915,20191114,True
GRN250-002: Aging In Today's World (Spring 2020),GRN250-002,1967724,Spring 2020,GRN 250,98016242,Section 002,97366137,CCC,"Community, Culture and Citizenship in US",John F Watkins,GEG173,GRN250-002,Exam 2,10505153,20200402,True
GRN250-002: Aging In Today's World (Spring 2020),GRN250-002,1967724,Spring 2020,GRN 250,98016242,Section 002,97366137,CCC,"Community, Culture and Citizenship in US",John F Watkins,GEG173,GRN250-002,Reaction #10,10502344,20200403,True
GRN250-002: Aging In Today's World (Spring 2020),GRN250-002,1967724,Spring 2020,GRN 250,98016242,Section 002,97366137,CCC,"Community, Culture and Citizenship in US",John F Watkins,GEG173,GRN250-002,Thought Exercise #2,10502359,20200407,True
GRN250-002: Aging In Today's World (Spring 2020),GRN250-002,1967724,Spring 2020,GRN 250,98016242,Section 002,97366137,CCC,"Community, Culture and Citizenship in US",John F Watkins,GEG173,GRN250-002,Reaction #11,10502345,20200410,True
GRN250-002: Aging In Today's World (Spring 2020),GRN250-002,1967724,Spring 2020,GRN 250,98016242,Section 002,97366137,CCC,"Community, Culture and Citizenship in US",John F Watkins,GEG173,GRN250-002,Exam 3,10514325,20200417,True
GRN250-002: Aging In Today's World (Spring 2020),GRN250-002,1967724,Spring 2020,GRN 250,98016242,Section 002,97366137,CCC,"Community, Culture and Citizenship in US",John F Watkins,GEG173,GRN250-002,Reaction #12,10502346,20200417,True
GRN250-004: Aging In Today's World (Spring 2020),GRN250-004,1967728,Spring 2020,GRN 250,98016242,Section 004,97395130,CCC,"Community, Culture and Citizenship in US",John F Watkins,GEG173,GRN250-004,Exam 2,10502016,20200402,True
GRN250-004: Aging In Today's World (Spring 2020),GRN250-004,1967728,Spring 2020,GRN 250,98016242,Section 004,97395130,CCC,"Community, Culture and Citizenship in US",John F Watkins,GEG173,GRN250-004,Reaction #10,10502368,20200403,True
GRN250-004: Aging In Today's World (Spring 2020),GRN250-004,1967728,Spring 2020,GRN 250,98016242,Section 004,97395130,CCC,"Community, Culture and Citizenship in US",John F Watkins,GEG173,GRN250-004,Thought Exercise #2,10502366,20200407,True
GRN250-004: Aging In Today's World (Spring 2020),GRN250-004,1967728,Spring 2020,GRN 250,98016242,Section 004,97395130,CCC,"Community, Culture and Citizenship in US",John F Watkins,GEG173,GRN250-004,Reaction #11,10502369,20200410,True
GRN250-004: Aging In Today's World (Spring 2020),GRN250-004,1967728,Spring 2020,GRN 250,98016242,Section 004,97395130,CCC,"Community, Culture and Citizenship in US",John F Watkins,GEG173,GRN250-004,Exam 3,10514347,20200416,True
GRN250-004: Aging In Today's World (Spring 2020),GRN250-004,1967728,Spring 2020,GRN 250,98016242,Section 004,97395130,CCC,"Community, Culture and Citizenship in US",John F Watkins,GEG173,GRN250-004,Reaction #12,10502370,20200417,True
GRN250-001: Aging In Today's World (Spring 2020),GRN250-001,1967723,Spring 2020,GRN 250,98016242,Section 001,97402379,CCC,"Community, Culture and Citizenship in US",John F Watkins,GEG173,GRN250-001,Exam 2,10502307,20200402,True
GRN250-001: Aging In Today's World (Spring 2020),GRN250-001,1967723,Spring 2020,GRN 250,98016242,Section 001,97402379,CCC,"Community, Culture and Citizenship in US",John F Watkins,GEG173,GRN250-001,Reaction #10,10502323,20200403,True
GRN250-001: Aging In Today's World (Spring 2020),GRN250-001,1967723,Spring 2020,GRN 250,98016242,Section 001,97402379,CCC,"Community, Culture and Citizenship in US",John F Watkins,GEG173,GRN250-001,Thought Assignment #2,10502320,20200407,True
GRN250-001: Aging In Today's World (Spring 2020),GRN250-001,1967723,Spring 2020,GRN 250,98016242,Section 001,97402379,CCC,"Community, Culture and Citizenship in US",John F Watkins,GEG173,GRN250-001,Reaction #11,10502326,20200410,True
GRN250-001: Aging In Today's World (Spring 2020),GRN250-001,1967723,Spring 2020,GRN 250,98016242,Section 001,97402379,CCC,"Community, Culture and Citizenship in US",John F Watkins,GEG173,GRN250-001,Exam 3,10502382,20200416,True
GRN250-001: Aging In Today's World (Spring 2020),GRN250-001,1967723,Spring 2020,GRN 250,98016242,Section 001,97402379,CCC,"Community, Culture and Citizenship in US",John F Watkins,GEG173,GRN250-001,Reaction #12,10502328,20200417,True
GEO261-Spring 2020 (all sections),GEO261 Spring 2020,1966528,Spring 2020,GEO 261,98015341,Section 001,97363983,GDY,Global Dynamics,Gary W Shannon,GWSHAN00,GEO261-001,Writing Assignment 2,10389060,20200224,True
GEO261-Spring 2020 (all sections),GEO261 Spring 2020,1966528,Spring 2020,GEO 261,98015341,Section 001,97363983,GDY,Global Dynamics,Gary W Shannon,GWSHAN00,GEO261-001,Writing Assignment 3A (Proposal),10422173,20200302,True
GEO261-Spring 2020 (all sections),GEO261 Spring 2020,1966528,Spring 2020,GEO 261,98015341,Section 001,97363983,GDY,Global Dynamics,Gary W Shannon,GWSHAN00,GEO261-001,"EXTRA CREDIT: DOPE Conference, February 28-29",10484128,20200309,True
GEO261-Spring 2020 (all sections),GEO261 Spring 2020,1966528,Spring 2020,GEO 261,98015341,Section 001,97363983,GDY,Global Dynamics,Gary W Shannon,GWSHAN00,GEO261-001,Writing Assignment 1,10389061,20200314,True
GEO261-Spring 2020 (all sections),GEO261 Spring 2020,1966528,Spring 2020,GEO 261,98015341,Section 001,97363983,GDY,Global Dynamics,Gary W Shannon,GWSHAN00,GEO261-001,"Sections 003, 006, 008: 3/13 HIV/AIDS Worksheet [EXTRA CREDIT]",10491862,20200328,True
GEO261-Spring 2020 (all sections),GEO261 Spring 2020,1966528,Spring 2020,GEO 261,98015341,Section 001,97363983,GDY,Global Dynamics,Gary W Shannon,GWSHAN00,GEO261-001,"Exam 2 (Two-Hour Exam): Plague, Influenza, HIV/ AIDS, SARS",10498597,20200408,True
"HIS121-002: War And Society, 1914-1945 (Spring 2020)",HIS121-002,1972874,Spring 2020,HIS 121,98014708,Section 002,97413841,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-002,Remarque/ Jackson Essay,10476000,20200212,True
"HIS121-002: War And Society, 1914-1945 (Spring 2020)",HIS121-002,1972874,Spring 2020,HIS 121,98014708,Section 002,97413841,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-002,Midterm,10492428,20200321,True
"HIS121-002: War And Society, 1914-1945 (Spring 2020)",HIS121-002,1972874,Spring 2020,HIS 121,98014708,Section 002,97413841,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-002,"Tuesday, 3/24",10496006,20200327,True
"HIS121-002: War And Society, 1914-1945 (Spring 2020)",HIS121-002,1972874,Spring 2020,HIS 121,98014708,Section 002,97413841,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-002,"Thursday, 3/26 ",10496777,20200327,True
"HIS121-002: War And Society, 1914-1945 (Spring 2020)",HIS121-002,1972874,Spring 2020,HIS 121,98014708,Section 002,97413841,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-002,Tuesday 3/31,10503271,20200331,True
"HIS121-002: War And Society, 1914-1945 (Spring 2020)",HIS121-002,1972874,Spring 2020,HIS 121,98014708,Section 002,97413841,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-002,Sledge/ Browning Essay,10494162,20200408,True
"HIS121-002: War And Society, 1914-1945 (Spring 2020)",HIS121-002,1972874,Spring 2020,HIS 121,98014708,Section 002,97413841,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-002,"Thursday, 4/9",10509326,20200410,True
"HIS121-002: War And Society, 1914-1945 (Spring 2020)",HIS121-002,1972874,Spring 2020,HIS 121,98014708,Section 002,97413841,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-002,Tuesday 4/14,10512538,20200415,True
"HIS121-002: War And Society, 1914-1945 (Spring 2020)",HIS121-002,1972874,Spring 2020,HIS 121,98014708,Section 002,97413841,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-002,Thursday 4/16 ,10512541,20200416,True
"HIS121-003: War And Society, 1914-1945 (Spring 2020)",HIS121-003,1972875,Spring 2020,HIS 121,98014708,Section 003,97413842,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-003,Writing Assignment #1,10477922,20200212,True
"HIS121-003: War And Society, 1914-1945 (Spring 2020)",HIS121-003,1972875,Spring 2020,HIS 121,98014708,Section 003,97413842,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-003,Reading Quiz onSledge  Chs 3-4 ,10481058,20200218,True
"HIS121-003: War And Society, 1914-1945 (Spring 2020)",HIS121-003,1972875,Spring 2020,HIS 121,98014708,Section 003,97413842,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-003,Reading Quiz for 2/25,10483843,20200225,True
"HIS121-003: War And Society, 1914-1945 (Spring 2020)",HIS121-003,1972875,Spring 2020,HIS 121,98014708,Section 003,97413842,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-003,Reading Quiz for Tuesday 3/3,10486571,20200303,True
"HIS121-003: War And Society, 1914-1945 (Spring 2020)",HIS121-003,1972875,Spring 2020,HIS 121,98014708,Section 003,97413842,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-003,Reading Quiz for 3/10,10489457,20200310,True
"HIS121-003: War And Society, 1914-1945 (Spring 2020)",HIS121-003,1972875,Spring 2020,HIS 121,98014708,Section 003,97413842,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-003,2nd Paper,10507710,20200408,True
"HIS121-004: War And Society, 1914-1945 (Spring 2020)",HIS121-004,1972876,Spring 2020,HIS 121,98014708,Section 004,97413843,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-004,Remarque/ Jackson Essay,10476001,20200212,True
"HIS121-004: War And Society, 1914-1945 (Spring 2020)",HIS121-004,1972876,Spring 2020,HIS 121,98014708,Section 004,97413843,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-004,"Tuesday, 3/24",10496779,20200325,True
"HIS121-004: War And Society, 1914-1945 (Spring 2020)",HIS121-004,1972876,Spring 2020,HIS 121,98014708,Section 004,97413843,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-004,"Thursday, 3/26",10496788,20200326,True
"HIS121-004: War And Society, 1914-1945 (Spring 2020)",HIS121-004,1972876,Spring 2020,HIS 121,98014708,Section 004,97413843,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-004,Tuesday 3/31,10503273,20200331,True
"HIS121-004: War And Society, 1914-1945 (Spring 2020)",HIS121-004,1972876,Spring 2020,HIS 121,98014708,Section 004,97413843,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-004,Sledge/ Browning Essay,10494050,20200408,True
"HIS121-004: War And Society, 1914-1945 (Spring 2020)",HIS121-004,1972876,Spring 2020,HIS 121,98014708,Section 004,97413843,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-004,Thursday 4/9,10509319,20200410,True
"HIS121-004: War And Society, 1914-1945 (Spring 2020)",HIS121-004,1972876,Spring 2020,HIS 121,98014708,Section 004,97413843,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-004,Thursday 4/9,10509320,20200410,True
"HIS121-004: War And Society, 1914-1945 (Spring 2020)",HIS121-004,1972876,Spring 2020,HIS 121,98014708,Section 004,97413843,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-004,"Tuesday, 4/14",10512526,20200414,True
"HIS121-004: War And Society, 1914-1945 (Spring 2020)",HIS121-004,1972876,Spring 2020,HIS 121,98014708,Section 004,97413843,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-004,"Thursday, 4/16",10512529,20200416,True
"HIS121-005: War And Society, 1914-1945 (Spring 2020)",HIS121-005,1972877,Spring 2020,HIS 121,98014708,Section 005,97413844,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-005,Remarque/Jackson writing assignment,10426597,20200212,True
"HIS121-005: War And Society, 1914-1945 (Spring 2020)",HIS121-005,1972877,Spring 2020,HIS 121,98014708,Section 005,97413844,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-005,Sledge/Browning writing assignment,10426598,20200408,True
"HIS121-006: War And Society, 1914-1945 (Spring 2020)",HIS121-006,1972878,Spring 2020,HIS 121,98014708,Section 006,97413845,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-006,Paper 1 Submission,10444940,20200212,True
"HIS121-006: War And Society, 1914-1945 (Spring 2020)",HIS121-006,1972878,Spring 2020,HIS 121,98014708,Section 006,97413845,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-006,Tuesday 3/24,10495179,20200327,True
"HIS121-006: War And Society, 1914-1945 (Spring 2020)",HIS121-006,1972878,Spring 2020,HIS 121,98014708,Section 006,97413845,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-006,Thursday 3/26,10495184,20200330,True
